response_id,time,subscale,score
R_0Ii8fPkhD9I10Yh,before,external_regulation,24
R_0Ii8fPkhD9I10Yh,before,identified_regulation,10
R_0Ii8fPkhD9I10Yh,before,instrinsic_motivation,22
R_0Ii8fPkhD9I10Yh,before,integrated_regulation,6
R_0Ii8fPkhD9I10Yh,before,introjected_regulation,12
R_0pRhQEssmj1aIbT,after,amotivation,6
R_0pRhQEssmj1aIbT,after,external_regulation,14
R_0pRhQEssmj1aIbT,after,identified_regulation,28
R_0pRhQEssmj1aIbT,after,instrinsic_motivation,34
R_0pRhQEssmj1aIbT,after,integrated_regulation,32
R_0pRhQEssmj1aIbT,after,introjected_regulation,14
R_0pRhQEssmj1aIbT,before,amotivation,6
R_0pRhQEssmj1aIbT,before,external_regulation,14
R_0pRhQEssmj1aIbT,before,identified_regulation,26
R_0pRhQEssmj1aIbT,before,instrinsic_motivation,30
R_0pRhQEssmj1aIbT,before,integrated_regulation,32
R_0pRhQEssmj1aIbT,before,introjected_regulation,8
R_0vTXEcLGjOc6uRj,after,amotivation,6
R_0vTXEcLGjOc6uRj,after,external_regulation,18
R_0vTXEcLGjOc6uRj,after,identified_regulation,24
R_0vTXEcLGjOc6uRj,after,instrinsic_motivation,32
R_0vTXEcLGjOc6uRj,after,integrated_regulation,36
R_0vTXEcLGjOc6uRj,after,introjected_regulation,8
R_0vTXEcLGjOc6uRj,before,amotivation,6
R_0vTXEcLGjOc6uRj,before,external_regulation,18
R_0vTXEcLGjOc6uRj,before,identified_regulation,28
R_0vTXEcLGjOc6uRj,before,instrinsic_motivation,30
R_0vTXEcLGjOc6uRj,before,integrated_regulation,36
R_0vTXEcLGjOc6uRj,before,introjected_regulation,10
R_10IYWwAbUvh1Uhh,after,amotivation,6
R_10IYWwAbUvh1Uhh,after,external_regulation,16
R_10IYWwAbUvh1Uhh,after,identified_regulation,14
R_10IYWwAbUvh1Uhh,after,instrinsic_motivation,20
R_10IYWwAbUvh1Uhh,after,integrated_regulation,18
R_10IYWwAbUvh1Uhh,after,introjected_regulation,8
R_10IYWwAbUvh1Uhh,before,amotivation,6
R_10IYWwAbUvh1Uhh,before,external_regulation,16
R_10IYWwAbUvh1Uhh,before,identified_regulation,20
R_10IYWwAbUvh1Uhh,before,instrinsic_motivation,24
R_10IYWwAbUvh1Uhh,before,integrated_regulation,20
R_10IYWwAbUvh1Uhh,before,introjected_regulation,6
R_10TobIjLKGhA3cQ,after,amotivation,6
R_10TobIjLKGhA3cQ,after,external_regulation,18
R_10TobIjLKGhA3cQ,after,identified_regulation,6
R_10TobIjLKGhA3cQ,after,instrinsic_motivation,20
R_10TobIjLKGhA3cQ,after,integrated_regulation,6
R_10TobIjLKGhA3cQ,after,introjected_regulation,6
R_10TobIjLKGhA3cQ,before,amotivation,6
R_10TobIjLKGhA3cQ,before,external_regulation,14
R_10TobIjLKGhA3cQ,before,identified_regulation,6
R_10TobIjLKGhA3cQ,before,instrinsic_motivation,30
R_10TobIjLKGhA3cQ,before,integrated_regulation,6
R_10TobIjLKGhA3cQ,before,introjected_regulation,6
R_111rjgTikYEbPtb,after,amotivation,12
R_111rjgTikYEbPtb,after,external_regulation,16
R_111rjgTikYEbPtb,after,identified_regulation,26
R_111rjgTikYEbPtb,after,instrinsic_motivation,28
R_111rjgTikYEbPtb,after,integrated_regulation,32
R_111rjgTikYEbPtb,after,introjected_regulation,16
R_111rjgTikYEbPtb,before,amotivation,10
R_111rjgTikYEbPtb,before,external_regulation,10
R_111rjgTikYEbPtb,before,identified_regulation,30
R_111rjgTikYEbPtb,before,instrinsic_motivation,30
R_111rjgTikYEbPtb,before,integrated_regulation,34
R_111rjgTikYEbPtb,before,introjected_regulation,18
R_12LI8ats6sqsq4j,after,amotivation,18
R_12LI8ats6sqsq4j,after,external_regulation,18
R_12LI8ats6sqsq4j,after,identified_regulation,20
R_12LI8ats6sqsq4j,after,instrinsic_motivation,28
R_12LI8ats6sqsq4j,after,integrated_regulation,20
R_12LI8ats6sqsq4j,after,introjected_regulation,14
R_12LI8ats6sqsq4j,before,amotivation,16
R_12LI8ats6sqsq4j,before,external_regulation,22
R_12LI8ats6sqsq4j,before,identified_regulation,22
R_12LI8ats6sqsq4j,before,instrinsic_motivation,30
R_12LI8ats6sqsq4j,before,integrated_regulation,20
R_12LI8ats6sqsq4j,before,introjected_regulation,10
R_1BXwMl8IvhYRkFs,after,amotivation,6
R_1BXwMl8IvhYRkFs,after,external_regulation,22
R_1BXwMl8IvhYRkFs,after,identified_regulation,30
R_1BXwMl8IvhYRkFs,after,instrinsic_motivation,30
R_1BXwMl8IvhYRkFs,after,integrated_regulation,30
R_1BXwMl8IvhYRkFs,after,introjected_regulation,14
R_1BXwMl8IvhYRkFs,before,amotivation,6
R_1BXwMl8IvhYRkFs,before,external_regulation,22
R_1BXwMl8IvhYRkFs,before,identified_regulation,24
R_1BXwMl8IvhYRkFs,before,instrinsic_motivation,30
R_1BXwMl8IvhYRkFs,before,integrated_regulation,30
R_1BXwMl8IvhYRkFs,before,introjected_regulation,14
R_1CkeSqHcTu6ioRR,after,amotivation,6
R_1CkeSqHcTu6ioRR,after,external_regulation,6
R_1CkeSqHcTu6ioRR,after,identified_regulation,6
R_1CkeSqHcTu6ioRR,after,instrinsic_motivation,16
R_1CkeSqHcTu6ioRR,after,integrated_regulation,6
R_1CkeSqHcTu6ioRR,after,introjected_regulation,6
R_1CkeSqHcTu6ioRR,before,amotivation,6
R_1CkeSqHcTu6ioRR,before,external_regulation,6
R_1CkeSqHcTu6ioRR,before,identified_regulation,6
R_1CkeSqHcTu6ioRR,before,instrinsic_motivation,14
R_1CkeSqHcTu6ioRR,before,integrated_regulation,6
R_1CkeSqHcTu6ioRR,before,introjected_regulation,6
R_1cSrZsKJbMLVpfn,after,amotivation,10
R_1cSrZsKJbMLVpfn,after,external_regulation,18
R_1cSrZsKJbMLVpfn,after,identified_regulation,10
R_1cSrZsKJbMLVpfn,after,instrinsic_motivation,16
R_1cSrZsKJbMLVpfn,after,integrated_regulation,6
R_1cSrZsKJbMLVpfn,after,introjected_regulation,6
R_1cSrZsKJbMLVpfn,before,amotivation,10
R_1cSrZsKJbMLVpfn,before,external_regulation,12
R_1cSrZsKJbMLVpfn,before,identified_regulation,12
R_1cSrZsKJbMLVpfn,before,instrinsic_motivation,18
R_1cSrZsKJbMLVpfn,before,integrated_regulation,6
R_1cSrZsKJbMLVpfn,before,introjected_regulation,6
R_1Cy9Qzx0gi4C0n2,after,amotivation,6
R_1Cy9Qzx0gi4C0n2,after,external_regulation,30
R_1Cy9Qzx0gi4C0n2,after,identified_regulation,18
R_1Cy9Qzx0gi4C0n2,after,instrinsic_motivation,30
R_1Cy9Qzx0gi4C0n2,after,integrated_regulation,22
R_1Cy9Qzx0gi4C0n2,after,introjected_regulation,22
R_1Cy9Qzx0gi4C0n2,before,amotivation,8
R_1Cy9Qzx0gi4C0n2,before,external_regulation,24
R_1Cy9Qzx0gi4C0n2,before,identified_regulation,18
R_1Cy9Qzx0gi4C0n2,before,instrinsic_motivation,26
R_1Cy9Qzx0gi4C0n2,before,integrated_regulation,18
R_1Cy9Qzx0gi4C0n2,before,introjected_regulation,18
R_1dFdkaSKE6hI4m0,after,amotivation,14
R_1dFdkaSKE6hI4m0,after,external_regulation,28
R_1dFdkaSKE6hI4m0,after,identified_regulation,14
R_1dFdkaSKE6hI4m0,after,instrinsic_motivation,26
R_1dFdkaSKE6hI4m0,after,integrated_regulation,16
R_1dFdkaSKE6hI4m0,after,introjected_regulation,18
R_1dFdkaSKE6hI4m0,before,amotivation,12
R_1dFdkaSKE6hI4m0,before,external_regulation,18
R_1dFdkaSKE6hI4m0,before,identified_regulation,20
R_1dFdkaSKE6hI4m0,before,instrinsic_motivation,26
R_1dFdkaSKE6hI4m0,before,integrated_regulation,20
R_1dFdkaSKE6hI4m0,before,introjected_regulation,14
R_1DtGqgKOtlhl4vS,after,amotivation,6
R_1DtGqgKOtlhl4vS,after,external_regulation,26
R_1DtGqgKOtlhl4vS,after,identified_regulation,32
R_1DtGqgKOtlhl4vS,after,instrinsic_motivation,36
R_1DtGqgKOtlhl4vS,after,integrated_regulation,32
R_1DtGqgKOtlhl4vS,after,introjected_regulation,22
R_1DtGqgKOtlhl4vS,before,amotivation,24
R_1DtGqgKOtlhl4vS,before,external_regulation,22
R_1DtGqgKOtlhl4vS,before,identified_regulation,20
R_1DtGqgKOtlhl4vS,before,instrinsic_motivation,22
R_1DtGqgKOtlhl4vS,before,integrated_regulation,18
R_1DtGqgKOtlhl4vS,before,introjected_regulation,20
R_1E0SL2RcGCHB4YG,after,amotivation,8
R_1E0SL2RcGCHB4YG,after,external_regulation,14
R_1E0SL2RcGCHB4YG,after,identified_regulation,20
R_1E0SL2RcGCHB4YG,after,instrinsic_motivation,30
R_1E0SL2RcGCHB4YG,after,integrated_regulation,10
R_1E0SL2RcGCHB4YG,after,introjected_regulation,6
R_1E0SL2RcGCHB4YG,before,amotivation,12
R_1E0SL2RcGCHB4YG,before,external_regulation,18
R_1E0SL2RcGCHB4YG,before,identified_regulation,20
R_1E0SL2RcGCHB4YG,before,instrinsic_motivation,26
R_1E0SL2RcGCHB4YG,before,integrated_regulation,20
R_1E0SL2RcGCHB4YG,before,introjected_regulation,14
R_1E5vpihv0BCn2Jo,after,amotivation,12
R_1E5vpihv0BCn2Jo,after,external_regulation,8
R_1E5vpihv0BCn2Jo,after,identified_regulation,12
R_1E5vpihv0BCn2Jo,after,instrinsic_motivation,22
R_1E5vpihv0BCn2Jo,after,integrated_regulation,12
R_1E5vpihv0BCn2Jo,after,introjected_regulation,8
R_1E5vpihv0BCn2Jo,before,amotivation,8
R_1E5vpihv0BCn2Jo,before,external_regulation,12
R_1E5vpihv0BCn2Jo,before,identified_regulation,20
R_1E5vpihv0BCn2Jo,before,instrinsic_motivation,24
R_1E5vpihv0BCn2Jo,before,integrated_regulation,16
R_1E5vpihv0BCn2Jo,before,introjected_regulation,6
R_1eqNc6OUIYqj3s8,after,amotivation,6
R_1eqNc6OUIYqj3s8,after,external_regulation,12
R_1eqNc6OUIYqj3s8,after,identified_regulation,10
R_1eqNc6OUIYqj3s8,after,instrinsic_motivation,22
R_1eqNc6OUIYqj3s8,after,integrated_regulation,6
R_1eqNc6OUIYqj3s8,after,introjected_regulation,6
R_1eqNc6OUIYqj3s8,before,amotivation,6
R_1eqNc6OUIYqj3s8,before,external_regulation,12
R_1eqNc6OUIYqj3s8,before,identified_regulation,14
R_1eqNc6OUIYqj3s8,before,instrinsic_motivation,24
R_1eqNc6OUIYqj3s8,before,integrated_regulation,10
R_1eqNc6OUIYqj3s8,before,introjected_regulation,6
R_1F3bzU7bH2MFG8B,after,amotivation,20
R_1F3bzU7bH2MFG8B,after,external_regulation,22
R_1F3bzU7bH2MFG8B,after,identified_regulation,20
R_1F3bzU7bH2MFG8B,after,instrinsic_motivation,30
R_1F3bzU7bH2MFG8B,after,integrated_regulation,18
R_1F3bzU7bH2MFG8B,after,introjected_regulation,18
R_1F3bzU7bH2MFG8B,before,amotivation,12
R_1F3bzU7bH2MFG8B,before,external_regulation,18
R_1F3bzU7bH2MFG8B,before,identified_regulation,20
R_1F3bzU7bH2MFG8B,before,instrinsic_motivation,26
R_1F3bzU7bH2MFG8B,before,integrated_regulation,20
R_1F3bzU7bH2MFG8B,before,introjected_regulation,14
R_1FKyUMNfVFCfhAP,after,amotivation,6
R_1FKyUMNfVFCfhAP,after,external_regulation,28
R_1FKyUMNfVFCfhAP,after,identified_regulation,14
R_1FKyUMNfVFCfhAP,after,instrinsic_motivation,34
R_1FKyUMNfVFCfhAP,after,integrated_regulation,8
R_1FKyUMNfVFCfhAP,after,introjected_regulation,16
R_1FKyUMNfVFCfhAP,before,amotivation,8
R_1FKyUMNfVFCfhAP,before,external_regulation,28
R_1FKyUMNfVFCfhAP,before,identified_regulation,14
R_1FKyUMNfVFCfhAP,before,instrinsic_motivation,26
R_1FKyUMNfVFCfhAP,before,integrated_regulation,18
R_1FKyUMNfVFCfhAP,before,introjected_regulation,10
R_1Fl9AQQ2mrxHqGW,after,amotivation,8
R_1Fl9AQQ2mrxHqGW,after,external_regulation,24
R_1Fl9AQQ2mrxHqGW,after,identified_regulation,10
R_1Fl9AQQ2mrxHqGW,after,instrinsic_motivation,28
R_1Fl9AQQ2mrxHqGW,after,integrated_regulation,10
R_1Fl9AQQ2mrxHqGW,after,introjected_regulation,16
R_1Fl9AQQ2mrxHqGW,before,amotivation,10
R_1Fl9AQQ2mrxHqGW,before,external_regulation,20
R_1Fl9AQQ2mrxHqGW,before,identified_regulation,8
R_1Fl9AQQ2mrxHqGW,before,instrinsic_motivation,18
R_1Fl9AQQ2mrxHqGW,before,integrated_regulation,6
R_1Fl9AQQ2mrxHqGW,before,introjected_regulation,12
R_1FmqwzhhGgMovg2,after,amotivation,16
R_1FmqwzhhGgMovg2,after,external_regulation,28
R_1FmqwzhhGgMovg2,after,identified_regulation,14
R_1FmqwzhhGgMovg2,after,instrinsic_motivation,32
R_1FmqwzhhGgMovg2,after,integrated_regulation,16
R_1FmqwzhhGgMovg2,after,introjected_regulation,24
R_1FmqwzhhGgMovg2,before,amotivation,12
R_1FmqwzhhGgMovg2,before,external_regulation,18
R_1FmqwzhhGgMovg2,before,identified_regulation,20
R_1FmqwzhhGgMovg2,before,instrinsic_motivation,26
R_1FmqwzhhGgMovg2,before,integrated_regulation,20
R_1FmqwzhhGgMovg2,before,introjected_regulation,14
R_1GKJM6pEM2FrpLP,after,amotivation,6
R_1GKJM6pEM2FrpLP,after,external_regulation,6
R_1GKJM6pEM2FrpLP,after,identified_regulation,6
R_1GKJM6pEM2FrpLP,after,instrinsic_motivation,18
R_1GKJM6pEM2FrpLP,after,integrated_regulation,8
R_1GKJM6pEM2FrpLP,after,introjected_regulation,6
R_1GKJM6pEM2FrpLP,before,amotivation,6
R_1GKJM6pEM2FrpLP,before,external_regulation,6
R_1GKJM6pEM2FrpLP,before,identified_regulation,6
R_1GKJM6pEM2FrpLP,before,instrinsic_motivation,24
R_1GKJM6pEM2FrpLP,before,integrated_regulation,8
R_1GKJM6pEM2FrpLP,before,introjected_regulation,6
R_1GPMTpTMgSvK0K5,after,amotivation,6
R_1GPMTpTMgSvK0K5,after,external_regulation,28
R_1GPMTpTMgSvK0K5,after,identified_regulation,32
R_1GPMTpTMgSvK0K5,after,instrinsic_motivation,36
R_1GPMTpTMgSvK0K5,after,integrated_regulation,26
R_1GPMTpTMgSvK0K5,after,introjected_regulation,12
R_1GPMTpTMgSvK0K5,before,amotivation,6
R_1GPMTpTMgSvK0K5,before,external_regulation,20
R_1GPMTpTMgSvK0K5,before,identified_regulation,32
R_1GPMTpTMgSvK0K5,before,instrinsic_motivation,36
R_1GPMTpTMgSvK0K5,before,integrated_regulation,20
R_1GPMTpTMgSvK0K5,before,introjected_regulation,10
R_1H78Zq7MMV4bmUw,after,amotivation,6
R_1H78Zq7MMV4bmUw,after,external_regulation,6
R_1H78Zq7MMV4bmUw,after,identified_regulation,20
R_1H78Zq7MMV4bmUw,after,instrinsic_motivation,26
R_1H78Zq7MMV4bmUw,after,integrated_regulation,18
R_1H78Zq7MMV4bmUw,after,introjected_regulation,10
R_1H78Zq7MMV4bmUw,before,amotivation,6
R_1H78Zq7MMV4bmUw,before,external_regulation,12
R_1H78Zq7MMV4bmUw,before,identified_regulation,36
R_1H78Zq7MMV4bmUw,before,instrinsic_motivation,36
R_1H78Zq7MMV4bmUw,before,integrated_regulation,36
R_1H78Zq7MMV4bmUw,before,introjected_regulation,16
R_1HbCUjufNKWfBV4,after,amotivation,24
R_1HbCUjufNKWfBV4,after,external_regulation,6
R_1HbCUjufNKWfBV4,after,identified_regulation,6
R_1HbCUjufNKWfBV4,after,instrinsic_motivation,12
R_1HbCUjufNKWfBV4,after,integrated_regulation,12
R_1HbCUjufNKWfBV4,after,introjected_regulation,12
R_1HbCUjufNKWfBV4,before,amotivation,30
R_1HbCUjufNKWfBV4,before,external_regulation,22
R_1HbCUjufNKWfBV4,before,identified_regulation,14
R_1HbCUjufNKWfBV4,before,instrinsic_motivation,28
R_1HbCUjufNKWfBV4,before,integrated_regulation,18
R_1HbCUjufNKWfBV4,before,introjected_regulation,18
R_1IFBVZISRpLTJit,after,amotivation,6
R_1IFBVZISRpLTJit,after,external_regulation,6
R_1IFBVZISRpLTJit,after,identified_regulation,30
R_1IFBVZISRpLTJit,after,instrinsic_motivation,30
R_1IFBVZISRpLTJit,after,integrated_regulation,30
R_1IFBVZISRpLTJit,after,introjected_regulation,24
R_1IFBVZISRpLTJit,before,amotivation,6
R_1IFBVZISRpLTJit,before,external_regulation,6
R_1IFBVZISRpLTJit,before,identified_regulation,36
R_1IFBVZISRpLTJit,before,instrinsic_motivation,36
R_1IFBVZISRpLTJit,before,integrated_regulation,36
R_1IFBVZISRpLTJit,before,introjected_regulation,26
R_1IinNUQ1rqrHi12,after,amotivation,8
R_1IinNUQ1rqrHi12,after,external_regulation,22
R_1IinNUQ1rqrHi12,after,identified_regulation,32
R_1IinNUQ1rqrHi12,after,instrinsic_motivation,22
R_1IinNUQ1rqrHi12,after,integrated_regulation,26
R_1IinNUQ1rqrHi12,after,introjected_regulation,22
R_1IinNUQ1rqrHi12,before,amotivation,6
R_1IinNUQ1rqrHi12,before,external_regulation,28
R_1IinNUQ1rqrHi12,before,identified_regulation,20
R_1IinNUQ1rqrHi12,before,instrinsic_motivation,30
R_1IinNUQ1rqrHi12,before,integrated_regulation,30
R_1IinNUQ1rqrHi12,before,introjected_regulation,26
R_1ImlmXBKKlXZVm0,after,amotivation,6
R_1ImlmXBKKlXZVm0,after,external_regulation,32
R_1ImlmXBKKlXZVm0,after,identified_regulation,16
R_1ImlmXBKKlXZVm0,after,instrinsic_motivation,30
R_1ImlmXBKKlXZVm0,after,integrated_regulation,12
R_1ImlmXBKKlXZVm0,after,introjected_regulation,8
R_1ImlmXBKKlXZVm0,before,amotivation,10
R_1ImlmXBKKlXZVm0,before,external_regulation,24
R_1ImlmXBKKlXZVm0,before,identified_regulation,14
R_1ImlmXBKKlXZVm0,before,instrinsic_motivation,30
R_1ImlmXBKKlXZVm0,before,integrated_regulation,18
R_1ImlmXBKKlXZVm0,before,introjected_regulation,12
R_1isdeJ0akLVA05z,after,amotivation,12
R_1isdeJ0akLVA05z,after,external_regulation,30
R_1isdeJ0akLVA05z,after,identified_regulation,20
R_1isdeJ0akLVA05z,after,instrinsic_motivation,20
R_1isdeJ0akLVA05z,after,integrated_regulation,26
R_1isdeJ0akLVA05z,after,introjected_regulation,26
R_1isdeJ0akLVA05z,before,amotivation,12
R_1isdeJ0akLVA05z,before,external_regulation,36
R_1isdeJ0akLVA05z,before,identified_regulation,18
R_1isdeJ0akLVA05z,before,instrinsic_motivation,22
R_1isdeJ0akLVA05z,before,integrated_regulation,30
R_1isdeJ0akLVA05z,before,introjected_regulation,30
R_1jf9Sx7JAoAu6dB,after,amotivation,36
R_1jf9Sx7JAoAu6dB,after,external_regulation,34
R_1jf9Sx7JAoAu6dB,after,identified_regulation,10
R_1jf9Sx7JAoAu6dB,after,instrinsic_motivation,28
R_1jf9Sx7JAoAu6dB,after,integrated_regulation,10
R_1jf9Sx7JAoAu6dB,after,introjected_regulation,18
R_1jf9Sx7JAoAu6dB,before,amotivation,30
R_1jf9Sx7JAoAu6dB,before,external_regulation,22
R_1jf9Sx7JAoAu6dB,before,identified_regulation,10
R_1jf9Sx7JAoAu6dB,before,instrinsic_motivation,28
R_1jf9Sx7JAoAu6dB,before,integrated_regulation,22
R_1jf9Sx7JAoAu6dB,before,introjected_regulation,8
R_1jkddLsj0iUCBlG,after,amotivation,6
R_1jkddLsj0iUCBlG,after,external_regulation,18
R_1jkddLsj0iUCBlG,after,identified_regulation,20
R_1jkddLsj0iUCBlG,after,instrinsic_motivation,26
R_1jkddLsj0iUCBlG,after,integrated_regulation,12
R_1jkddLsj0iUCBlG,after,introjected_regulation,6
R_1jkddLsj0iUCBlG,before,amotivation,6
R_1jkddLsj0iUCBlG,before,external_regulation,16
R_1jkddLsj0iUCBlG,before,identified_regulation,22
R_1jkddLsj0iUCBlG,before,instrinsic_motivation,22
R_1jkddLsj0iUCBlG,before,integrated_regulation,20
R_1jkddLsj0iUCBlG,before,introjected_regulation,6
R_1jptKS7BPpIT1cD,after,amotivation,6
R_1jptKS7BPpIT1cD,after,external_regulation,22
R_1jptKS7BPpIT1cD,after,identified_regulation,8
R_1jptKS7BPpIT1cD,after,instrinsic_motivation,22
R_1jptKS7BPpIT1cD,after,integrated_regulation,12
R_1jptKS7BPpIT1cD,after,introjected_regulation,6
R_1jptKS7BPpIT1cD,before,amotivation,6
R_1jptKS7BPpIT1cD,before,external_regulation,8
R_1jptKS7BPpIT1cD,before,identified_regulation,12
R_1jptKS7BPpIT1cD,before,instrinsic_motivation,26
R_1jptKS7BPpIT1cD,before,integrated_regulation,14
R_1jptKS7BPpIT1cD,before,introjected_regulation,6
R_1K1Fc63G8b1FSAP,after,amotivation,6
R_1K1Fc63G8b1FSAP,after,external_regulation,6
R_1K1Fc63G8b1FSAP,after,identified_regulation,6
R_1K1Fc63G8b1FSAP,after,instrinsic_motivation,12
R_1K1Fc63G8b1FSAP,after,integrated_regulation,6
R_1K1Fc63G8b1FSAP,after,introjected_regulation,8
R_1K1Fc63G8b1FSAP,before,amotivation,6
R_1K1Fc63G8b1FSAP,before,external_regulation,6
R_1K1Fc63G8b1FSAP,before,identified_regulation,8
R_1K1Fc63G8b1FSAP,before,instrinsic_motivation,20
R_1K1Fc63G8b1FSAP,before,integrated_regulation,14
R_1K1Fc63G8b1FSAP,before,introjected_regulation,10
R_1Ka3YhFFxRPhu6A,after,amotivation,24
R_1Ka3YhFFxRPhu6A,after,external_regulation,14
R_1Ka3YhFFxRPhu6A,after,identified_regulation,22
R_1Ka3YhFFxRPhu6A,after,instrinsic_motivation,30
R_1Ka3YhFFxRPhu6A,after,integrated_regulation,18
R_1Ka3YhFFxRPhu6A,after,introjected_regulation,22
R_1Ka3YhFFxRPhu6A,before,amotivation,24
R_1Ka3YhFFxRPhu6A,before,external_regulation,14
R_1Ka3YhFFxRPhu6A,before,identified_regulation,22
R_1Ka3YhFFxRPhu6A,before,instrinsic_motivation,36
R_1Ka3YhFFxRPhu6A,before,integrated_regulation,22
R_1Ka3YhFFxRPhu6A,before,introjected_regulation,16
R_1KlistIPWgoY83s,after,amotivation,6
R_1KlistIPWgoY83s,after,external_regulation,10
R_1KlistIPWgoY83s,after,identified_regulation,14
R_1KlistIPWgoY83s,after,instrinsic_motivation,22
R_1KlistIPWgoY83s,after,integrated_regulation,14
R_1KlistIPWgoY83s,after,introjected_regulation,6
R_1KlistIPWgoY83s,before,amotivation,12
R_1KlistIPWgoY83s,before,external_regulation,18
R_1KlistIPWgoY83s,before,identified_regulation,20
R_1KlistIPWgoY83s,before,instrinsic_motivation,26
R_1KlistIPWgoY83s,before,integrated_regulation,20
R_1KlistIPWgoY83s,before,introjected_regulation,14
R_1LCosfUrLhSMxRQ,after,amotivation,6
R_1LCosfUrLhSMxRQ,after,external_regulation,20
R_1LCosfUrLhSMxRQ,after,identified_regulation,14
R_1LCosfUrLhSMxRQ,after,instrinsic_motivation,26
R_1LCosfUrLhSMxRQ,after,integrated_regulation,20
R_1LCosfUrLhSMxRQ,after,introjected_regulation,18
R_1LCosfUrLhSMxRQ,before,amotivation,10
R_1LCosfUrLhSMxRQ,before,external_regulation,22
R_1LCosfUrLhSMxRQ,before,identified_regulation,18
R_1LCosfUrLhSMxRQ,before,instrinsic_motivation,26
R_1LCosfUrLhSMxRQ,before,integrated_regulation,14
R_1LCosfUrLhSMxRQ,before,introjected_regulation,16
R_1llE7wmaJfKwhMv,after,amotivation,24
R_1llE7wmaJfKwhMv,after,external_regulation,32
R_1llE7wmaJfKwhMv,after,identified_regulation,18
R_1llE7wmaJfKwhMv,after,instrinsic_motivation,34
R_1llE7wmaJfKwhMv,after,integrated_regulation,24
R_1llE7wmaJfKwhMv,after,introjected_regulation,22
R_1llE7wmaJfKwhMv,before,amotivation,12
R_1llE7wmaJfKwhMv,before,external_regulation,18
R_1llE7wmaJfKwhMv,before,identified_regulation,20
R_1llE7wmaJfKwhMv,before,instrinsic_motivation,26
R_1llE7wmaJfKwhMv,before,integrated_regulation,20
R_1llE7wmaJfKwhMv,before,introjected_regulation,14
R_1ls2eVKvEiK6S4N,after,amotivation,8
R_1ls2eVKvEiK6S4N,after,external_regulation,22
R_1ls2eVKvEiK6S4N,after,identified_regulation,26
R_1ls2eVKvEiK6S4N,after,instrinsic_motivation,22
R_1ls2eVKvEiK6S4N,after,integrated_regulation,26
R_1ls2eVKvEiK6S4N,after,introjected_regulation,10
R_1ls2eVKvEiK6S4N,before,amotivation,6
R_1ls2eVKvEiK6S4N,before,external_regulation,20
R_1ls2eVKvEiK6S4N,before,identified_regulation,26
R_1ls2eVKvEiK6S4N,before,instrinsic_motivation,24
R_1ls2eVKvEiK6S4N,before,integrated_regulation,24
R_1ls2eVKvEiK6S4N,before,introjected_regulation,16
R_1M3DvETU5JOu5b0,after,amotivation,6
R_1M3DvETU5JOu5b0,after,external_regulation,6
R_1M3DvETU5JOu5b0,after,identified_regulation,6
R_1M3DvETU5JOu5b0,after,instrinsic_motivation,26
