response_id,time,subscale,score
R_28NVjdZPvV2fLBs,after,loneliness,9
R_28NVjdZPvV2fLBs,before,loneliness,9
R_2947NV0sa0o6uqa,after,loneliness,3
R_2947NV0sa0o6uqa,before,loneliness,4
R_29gj9i4nykxouwi,after,loneliness,6
R_29gj9i4nykxouwi,before,loneliness,6
R_29sTVuZYJRxiKzv,after,loneliness,5
R_29sTVuZYJRxiKzv,before,loneliness,3
R_2aM58IL6PRjl31M,after,loneliness,9
R_2aM58IL6PRjl31M,before,loneliness,6
R_2ARphcLKbG8pCbs,after,loneliness,4
R_2ARphcLKbG8pCbs,before,loneliness,3
R_2B4II5QqOBTuBsc,after,loneliness,9
R_2B4II5QqOBTuBsc,before,loneliness,8
R_2bVGOK2omxjKHpn,after,loneliness,6
R_2bVGOK2omxjKHpn,before,loneliness,6
R_2CB7Tu6CfOt3tUN,after,loneliness,5
R_2CB7Tu6CfOt3tUN,before,loneliness,6
R_2cd59QR5hZHKBZT,after,loneliness,6
R_2cd59QR5hZHKBZT,before,loneliness,9
R_2cdROg831T1vhEC,after,loneliness,5
R_2cdROg831T1vhEC,before,loneliness,5
R_2Clwma6pSIEIvrW,after,loneliness,3
R_2Clwma6pSIEIvrW,before,loneliness,3
R_2CTWdkSw6ViCuJq,after,loneliness,3
R_2CTWdkSw6ViCuJq,before,loneliness,4
R_2CvKeTojbEMdWFy,after,loneliness,3
R_2CvKeTojbEMdWFy,before,loneliness,3
R_2DZSUz54Rl39uyo,after,loneliness,6
R_2DZSUz54Rl39uyo,before,loneliness,3
R_2e2R7LJzpLYQiWW,after,loneliness,7
R_2e2R7LJzpLYQiWW,before,loneliness,3
R_2E4NIJT672CNqhY,after,loneliness,3
R_2E4NIJT672CNqhY,before,loneliness,3
R_2fIesR987yHKjDw,after,loneliness,7
R_2fIesR987yHKjDw,before,loneliness,4
R_2fvruv9ZivyF7o5,after,loneliness,6
R_2fvruv9ZivyF7o5,before,loneliness,6
R_2OPDHtEfJyTCxsv,after,loneliness,9
R_2OPDHtEfJyTCxsv,before,loneliness,6
R_2OYGHuXGBqkz2JB,after,loneliness,3
R_2OYGHuXGBqkz2JB,before,loneliness,3
R_2qrC4O6fVkjwiry,after,loneliness,4
R_2qrC4O6fVkjwiry,before,loneliness,4
R_2QzW5HTDKSQoIdW,after,loneliness,3
R_2QzW5HTDKSQoIdW,before,loneliness,3
R_2R97eLv3ogd7F2s,after,loneliness,3
R_2R97eLv3ogd7F2s,before,loneliness,3
R_2rPjSQLcIC8CDty,after,loneliness,5
R_2rPjSQLcIC8CDty,before,loneliness,3
R_2SeikFcu2AS9w7X,after,loneliness,3
R_2SeikFcu2AS9w7X,before,loneliness,4
R_2SH3IlYMix1JYmN,after,loneliness,3
R_2SH3IlYMix1JYmN,before,loneliness,3
R_2Sq2mphrvRDkWOh,after,loneliness,5
R_2Sq2mphrvRDkWOh,before,loneliness,4
R_2TG0VS1cyTZTOII,after,loneliness,3
R_2TG0VS1cyTZTOII,before,loneliness,3
R_2tJtUaHMu03QTQ1,after,loneliness,9
R_2tJtUaHMu03QTQ1,before,loneliness,8
R_2tqUYhzsg6ITwD1,after,loneliness,5
R_2tqUYhzsg6ITwD1,before,loneliness,7
R_2trlnajiLWtBHVS,after,loneliness,8
R_2trlnajiLWtBHVS,before,loneliness,8
R_2TSJxMqN9gOlUOV,after,loneliness,4
R_2TSJxMqN9gOlUOV,before,loneliness,5
R_2VkJBjNuuyAttyZ,after,loneliness,9
R_2VkJBjNuuyAttyZ,before,loneliness,4
R_2vZKXOkrXwQOPM0,after,loneliness,8
R_2vZKXOkrXwQOPM0,before,loneliness,4
R_2wmnaQBPNB7V2gM,after,loneliness,6
R_2wmnaQBPNB7V2gM,before,loneliness,6
R_2XcEmd1YzcIXw1Y,after,loneliness,4
R_2XcEmd1YzcIXw1Y,before,loneliness,5
R_2YJKbEV4DDO8Lc0,after,loneliness,8
R_2YJKbEV4DDO8Lc0,before,loneliness,6
R_2yrXHzzzgNeI0Ry,after,loneliness,3
R_2yrXHzzzgNeI0Ry,before,loneliness,3
R_2YyK6503UwmpO2W,after,loneliness,4
R_2YyK6503UwmpO2W,before,loneliness,4
R_2YyT0OjStuntyXf,after,loneliness,9
R_2YyT0OjStuntyXf,before,loneliness,9
R_2zBXAI5qUYmV4DB,after,loneliness,5
R_2zBXAI5qUYmV4DB,before,loneliness,6
R_2zUqq1urUzBGq6C,after,loneliness,5
R_2zUqq1urUzBGq6C,before,loneliness,5
R_30uRCB7vSqjK8Tf,after,loneliness,6
R_30uRCB7vSqjK8Tf,before,loneliness,7
R_31LSyq6W3sTmpY5,after,loneliness,7
R_31LSyq6W3sTmpY5,before,loneliness,9
R_33m18XGfnq4Vj9o,after,loneliness,4
R_33m18XGfnq4Vj9o,before,loneliness,4
R_3asqcGii6ulHk9X,after,loneliness,5
R_3asqcGii6ulHk9X,before,loneliness,3
R_3DcJPhdo2DHBes3,after,loneliness,7
R_3DcJPhdo2DHBes3,before,loneliness,7
R_3e1VGffpt89tw8h,after,loneliness,9
R_3e1VGffpt89tw8h,before,loneliness,7
R_3efCQahFkiEWLUo,after,loneliness,5
R_3efCQahFkiEWLUo,before,loneliness,4
R_3G0VtsBQfB5T8jI,after,loneliness,3
R_3G0VtsBQfB5T8jI,before,loneliness,3
R_3gYE1Oyb2ecCXAO,after,loneliness,4
R_3gYE1Oyb2ecCXAO,before,loneliness,3
R_3hEAA1sGTLuhlZP,after,loneliness,9
R_3hEAA1sGTLuhlZP,before,loneliness,3
R_3HpP9AcM8KfmlN5,after,loneliness,7
R_3HpP9AcM8KfmlN5,before,loneliness,6
R_3HS9n2GsIIHkDkT,after,loneliness,3
R_3HS9n2GsIIHkDkT,before,loneliness,3
R_3hywX9R1oSIynmb,after,loneliness,8
R_3hywX9R1oSIynmb,before,loneliness,5
R_3JecnAA27cFGR9J,after,loneliness,4
R_3JecnAA27cFGR9J,before,loneliness,3
R_3jV6I52yPFAZ8oy,after,loneliness,6
R_3jV6I52yPFAZ8oy,before,loneliness,6
R_3KCvZebmGxmSVat,after,loneliness,5
R_3KCvZebmGxmSVat,before,loneliness,5
R_3koLHqG1bLK3yy5,after,loneliness,6
R_3koLHqG1bLK3yy5,before,loneliness,6
R_3lxovCWhEaeqaCs,after,loneliness,8
R_3lxovCWhEaeqaCs,before,loneliness,7
R_3m4gEtF4OFDZWgM,after,loneliness,3
R_3m4gEtF4OFDZWgM,before,loneliness,3
R_3M4IeaDW99mC9dK,after,loneliness,6
R_3M4IeaDW99mC9dK,before,loneliness,7
R_3n2iadGDdM5zQ7k,after,loneliness,4
R_3n2iadGDdM5zQ7k,before,loneliness,3
R_3ne0xvsnUk3Dg2b,after,loneliness,8
R_3ne0xvsnUk3Dg2b,before,loneliness,3
R_3O0Oame9dqBbP5b,after,loneliness,4
R_3O0Oame9dqBbP5b,before,loneliness,4
R_3PAINhZstYwZKnG,after,loneliness,6
R_3PAINhZstYwZKnG,before,loneliness,6
R_3pajSVQnjGXyVpt,after,loneliness,7
R_3pajSVQnjGXyVpt,before,loneliness,7
R_3PjYxPdMelfAuAx,after,loneliness,9
R_3PjYxPdMelfAuAx,before,loneliness,9
R_3scUafsIK61edPZ,after,loneliness,7
R_3scUafsIK61edPZ,before,loneliness,3
R_3VJUdRxHSSY9KRH,after,loneliness,6
R_3VJUdRxHSSY9KRH,before,loneliness,6
R_54O3tQvET3fkQAV,after,loneliness,7
R_54O3tQvET3fkQAV,before,loneliness,6
R_6kZae0087zktvOx,after,loneliness,5
R_6kZae0087zktvOx,before,loneliness,5
R_8jHHv1qsC7vCAz7,after,loneliness,4
R_8jHHv1qsC7vCAz7,before,loneliness,3
R_9Z70MwcyCsPC9X3,after,loneliness,7
R_9Z70MwcyCsPC9X3,before,loneliness,6
R_b25c1SzzqBXhNlf,after,loneliness,9
R_b25c1SzzqBXhNlf,before,loneliness,9
R_b3OqdK3QYKKuHYd,after,loneliness,5
R_b3OqdK3QYKKuHYd,before,loneliness,6
R_BDGcUeEGjSpIacN,after,loneliness,9
R_BDGcUeEGjSpIacN,before,loneliness,6
R_BPqFXh1wkgyB1Tz,after,loneliness,9
R_BPqFXh1wkgyB1Tz,before,loneliness,8
R_brWqcjWNLR2SR6p,after,loneliness,6
R_brWqcjWNLR2SR6p,before,loneliness,3
R_BSsMj7rx2Tnixot,after,loneliness,5
R_BSsMj7rx2Tnixot,before,loneliness,5
R_BueCPimsWc9Utd7,after,loneliness,3
R_BueCPimsWc9Utd7,before,loneliness,4
R_DejQ8cSCeZ4rekp,after,loneliness,9
R_DejQ8cSCeZ4rekp,before,loneliness,7
R_Oju76sshryv7YAh,after,loneliness,7
R_Oju76sshryv7YAh,before,loneliness,5
R_OP7imJenh3QEzHr,after,loneliness,9
R_OP7imJenh3QEzHr,before,loneliness,9
R_OPvs1zUpPEvZoEp,after,loneliness,3
R_OPvs1zUpPEvZoEp,before,loneliness,3
R_p5CA0SZn571DSEN,after,loneliness,6
R_p5CA0SZn571DSEN,before,loneliness,4
R_piX57LSmaReTby1,after,loneliness,4
R_piX57LSmaReTby1,before,loneliness,4
R_pJBqW9a6blfxMnn,after,loneliness,6
R_pJBqW9a6blfxMnn,before,loneliness,5
R_R80uXkBmWsWOzfP,after,loneliness,3
R_R80uXkBmWsWOzfP,before,loneliness,3
R_RLcbhnqjnjLiaVX,after,loneliness,4
R_RLcbhnqjnjLiaVX,before,loneliness,3
R_RzB3YPB2gpL3ylr,after,loneliness,3
R_RzB3YPB2gpL3ylr,before,loneliness,3
R_SBupPeUb0kJ7NJL,after,loneliness,6
R_SBupPeUb0kJ7NJL,before,loneliness,3
R_SIf4380kHiu7wAh,after,loneliness,6
R_SIf4380kHiu7wAh,before,loneliness,6
R_SOViMCN9d7ybO8h,after,loneliness,5
R_SOViMCN9d7ybO8h,before,loneliness,5
R_SUcU46CryPkShsR,after,loneliness,8
R_SUcU46CryPkShsR,before,loneliness,6
R_UoPiHE2v8sEVOJb,after,loneliness,9
R_UoPiHE2v8sEVOJb,before,loneliness,7
R_upLgg7PndxOE2Vr,after,loneliness,3
R_upLgg7PndxOE2Vr,before,loneliness,5
R_UtoTopbBz0tqPqp,after,loneliness,6
R_UtoTopbBz0tqPqp,before,loneliness,4
R_UuOGjA6wOYIRHUt,after,loneliness,7
R_UuOGjA6wOYIRHUt,before,loneliness,6
R_WerDtRBiVK6hlnP,after,loneliness,8
R_WerDtRBiVK6hlnP,before,loneliness,6
R_WxPm6DIjeTENfxv,after,loneliness,6
R_WxPm6DIjeTENfxv,before,loneliness,4
R_Xjm191b0NxVNvbz,after,loneliness,8
R_Xjm191b0NxVNvbz,before,loneliness,6
R_z7JR0f6BK2Ps1i1,after,loneliness,5
R_z7JR0f6BK2Ps1i1,before,loneliness,5
R_Zgzav0hvyZ96c6d,after,loneliness,7
R_Zgzav0hvyZ96c6d,before,loneliness,6
R_ZmHvxJewc1RDEfT,after,loneliness,3
R_ZmHvxJewc1RDEfT,before,loneliness,4
R_Zrj2VRi2kmSoAoN,after,loneliness,8
R_Zrj2VRi2kmSoAoN,before,loneliness,7
R_ZxG3FMCz1l6uJd7,after,loneliness,6
R_ZxG3FMCz1l6uJd7,before,loneliness,6
